YEAR,MONTH,BEGIN_LAT,BEGIN_LON,TOR_F_SCALE,RADAR_DIST,RADAR_2026
1992,9,35.42,-99.42,0,124.37890082530275,True
1992,9,34.1,-96.27,0,165.17241633777547,True
1992,7,41.1,-80.48,0,66.93384044640622,True
1992,7,40.65,-80.02,0,21.272159102590013,True
1992,5,42.68,-75.5,0,66.592296389313,True
1992,5,42.68,-75.5,1,66.592296389313,True
1992,5,32.62,-103.03,0,109.11477361889821,True
1992,5,32.75,-104.23,0,180.13298269017943,True
1992,5,33.48,-104.47,0,159.79646545648032,True
1992,5,32.78,-103.42,0,148.37437448925297,True
1992,11,33.82,-82.28,3,108.15691968077519,True
1992,11,33.87,-82.13,3,93.74211408107337,True
1992,11,33.97,-81.88,3,70.26231958864672,True
1992,11,33.88,-81.83,2,66.08697236827507,True
1992,7,42.33,-78.45,1,72.67931902346838,True
1992,7,42.73,-75.93,1,59.13836172031236,True
1992,7,41.73,-73.92,1,130.4727942840305,True
1992,8,43.37,-73.4,1,128.25559249631874,True
1992,8,43.07,-74.82,0,103.1541880815337,True
1992,11,30.08,-91.9,2,126.68432691354475,True
1992,4,40.02,-78.33,1,104.13447716089377,True
1992,7,41.23,-82.0,3,23.47297335492234,True
1992,7,41.37,-81.28,1,48.619399218812646,True
1992,6,42.93,-74.18,1,152.13434870698998,True
1992,7,42.98,-74.55,0,125.6380504693192,True
1992,7,42.93,-73.97,0,165.98981831302078,True
1992,7,42.93,-73.65,0,180.05367297325336,True
1992,7,41.53,-73.92,0,115.17944804282992,True
1992,4,31.13,-90.43,1,67.90768058190659,True
1992,4,31.35,-90.4,1,92.3389644105536,True
1992,4,31.37,-90.3,1,95.11324682123565,True
1992,1,41.0,-98.23,1,77.60731381655602,True
1992,1,41.05,-98.95,1,91.70102617175812,True
1992,1,41.08,-98.2,1,86.84466632063341,True
1992,1,41.15,-98.8,2,97.00949636095538,True
1992,1,41.2,-98.22,1,99.53022171466989,True
1992,1,41.3,-98.25,1,110.07045287305951,True
1992,3,40.07,-101.72,0,78.19491558053528,True
1992,5,41.18,-97.08,0,61.63006934291617,True
1992,5,42.82,-98.97,2,163.05796725256198,True
1992,5,41.27,-97.15,0,65.66897618880569,True
1992,5,42.75,-99.22,2,142.04065448556747,True
1992,7,42.15,-75.73,1,21.705594350622473,True
1992,3,32.82,-90.67,0,87.94543666893475,True
1992,3,32.65,-90.58,0,69.38746938429011,True
1992,5,42.73,-98.93,2,160.22885568737516,True
1992,3,33.05,-90.88,4,119.82699562212939,True
1992,11,39.93,-84.63,3,89.43403651074999,True
1992,3,33.12,-90.77,4,118.8586897403406,True
1992,3,33.08,-90.63,4,107.53489648553459,True
1992,3,32.25,-88.78,3,113.29609538073161,True
1992,7,40.4,-94.33,0,156.51826874458564,True
1992,6,44.1,-95.82,3,92.50319767635204,True
1992,5,42.7,-73.38,1,202.11022664205882,True
1992,5,42.7,-73.38,1,202.11022664205882,True
1992,11,39.78,-84.75,3,89.02857788141522,True
1992,11,39.05,-83.98,1,43.371879492994395,True
1992,6,44.2,-95.85,3,97.9481976221897,True
1992,6,44.23,-95.58,3,116.49035630436873,True
1992,6,44.08,-97.53,3,84.40824213304137,True
1992,6,44.35,-97.17,3,91.81383482228965,True
1992,6,44.22,-97.43,0,89.98479310076661,True
1992,6,44.35,-97.12,3,90.35091167674827,True
1992,6,44.05,-99.43,3,175.7372882564519,True
1992,6,43.05,-98.55,0,158.99597997559601,True
1992,7,40.53,-84.38,1,132.2497193455215,True
1992,7,41.4,-82.22,1,30.059085562458826,True
1992,7,40.57,-84.2,1,131.84365255814714,True
1992,7,39.53,-84.17,1,32.29232282056266,True
1992,7,41.42,-81.85,0,1.1369133211229798,True
1992,7,40.65,-83.6,0,138.0356484908731,True
1992,7,41.23,-82.12,0,29.761062290630214,True
1992,7,41.23,-82.12,2,29.761062290630214,True
1992,7,41.18,-82.35,2,48.448036014334505,True
1992,7,40.37,-83.62,0,106.99719163463834,True
1992,5,42.67,-74.45,1,136.37249011667288,True
1992,11,29.97,-92.12,1,106.88368817321934,True
1992,6,40.73,-97.12,3,91.10476220901259,True
1992,6,41.83,-96.77,1,65.85914552941368,True
1992,6,41.83,-96.72,1,63.84151572482368,True
1992,6,41.83,-96.67,1,62.03746875940914,True
1992,6,40.77,-96.95,3,78.331690689688,True
1992,7,38.55,-75.57,0,32.6513014389142,True
1992,7,38.62,-75.3,1,25.88262561205765,True
1992,6,44.73,-95.1,2,121.81114290479066,True
1992,6,43.95,-95.43,2,111.80291956480002,True
1992,6,44.18,-94.65,1,113.68995428366681,True
1992,6,45.02,-94.23,3,55.658833052396034,True
1992,9,41.95,-83.48,1,83.39790133932355,True
1992,9,42.7,-84.17,1,57.06733113405306,True
1992,7,42.22,-102.88,0,192.31891942370748,True
1992,7,40.75,-100.27,2,136.72660390548637,True
1992,7,40.13,-96.15,0,126.18878489807622,True
1992,7,40.2,-96.15,0,125.89940518076172,True
1992,7,40.28,-96.18,0,116.73643849711038,True
1992,8,42.28,-100.55,0,35.87662684301064,True
1992,8,39.98,-101.3,0,76.29273154605754,True
1992,9,37.7,-97.33,2,11.164735189810214,True
1992,9,39.52,-95.7,0,74.05819204305658,True
1992,8,38.9,-102.02,0,58.790430178727014,True
1992,7,39.2,-99.02,1,134.0673357995477,True
1992,6,44.67,-95.1,2,122.77649349425265,True
1992,6,43.87,-96.42,1,40.01050661733681,True
1992,6,44.78,-95.42,2,146.4802510142284,True
1992,6,43.98,-95.77,2,88.47281431588723,True
1992,6,44.78,-95.8,3,151.85512672899745,True
1992,7,46.4,-86.45,0,85.374135299382,True
1992,7,45.85,-87.02,2,85.96294657597011,True
1992,11,34.67,-85.68,2,46.877181438272345,True
1992,11,33.03,-85.73,1,55.14275548938511,True
1992,11,33.1,-85.58,1,65.63759504068459,True
1992,11,33.57,-85.63,1,101.35111772147961,True
1992,11,31.17,-85.92,0,54.391713911046615,True
1992,6,42.05,-72.77,0,131.9404870460923,True
1992,11,32.53,-93.75,1,12.277153852606467,True
1992,11,32.5,-93.67,1,16.968396158825012,True
1992,11,32.07,-93.7,1,44.38008696640878,True
1992,11,31.92,-93.55,1,65.07841657057475,True
1992,11,32.6,-93.37,1,47.191777073515446,True
1992,11,32.68,-93.22,1,63.55057800350635,True
1992,11,32.7,-93.17,1,68.7284827843954,True
1992,11,31.98,-93.32,1,71.7319052351527,True
1992,11,32.6,-92.78,1,100.86851717740313,True
1992,5,42.77,-98.65,2,180.36623723913402,True
1992,5,42.78,-98.97,0,160.5184540728717,True
1992,5,42.78,-98.97,0,160.5184540728717,True
1992,5,41.27,-100.2,0,82.64184123472901,True
1992,5,42.5,-98.75,0,161.98916157335682,True
1992,5,42.6,-98.27,1,166.49636671635773,True
1992,5,42.47,-97.95,1,159.05654448079997,True
1992,5,42.47,-97.8,1,151.7482397213218,True
1992,5,42.52,-97.75,1,144.84390394185647,True
1992,5,41.25,-98.42,0,103.33549989100216,True
1992,5,41.1,-98.72,0,89.75361269488148,True
1992,5,42.4,-97.03,2,132.0255761610784,True
1992,5,42.37,-97.02,2,128.65453319750637,True
1992,5,42.25,-97.0,0,115.9470960031426,True
1992,8,32.42,-86.25,1,45.07906362509036,True
1992,7,43.88,-92.87,0,121.09243895113275,True
1992,11,30.32,-87.73,1,63.10585158389013,True
1992,5,30.08,-92.43,1,75.76745187260039,True
1992,6,32.67,-93.83,1,24.393347072531824,True
1992,5,30.5,-90.58,1,16.677942317818797,True
1992,6,31.07,-93.27,1,29.56648587233482,True
1992,6,30.93,-93.28,1,38.30384276736031,True
1992,6,30.68,-93.28,1,60.289328122432764,True
1992,6,30.35,-92.67,1,58.088561954286995,True
1992,6,32.48,-91.67,1,159.8368441774146,True
1992,4,31.73,-89.45,1,79.24391738482859,True
1992,4,33.92,-90.4,1,165.5870293142509,True
1992,5,29.98,-90.23,0,62.373490703021396,True
1992,5,31.32,-92.4,1,57.729550950605606,True
1992,7,38.92,-75.72,1,26.41694580483456,True
1992,7,39.02,-75.52,2,22.702438058300686,True
1992,6,42.97,-84.95,0,49.164829656593454,True
1992,6,42.85,-84.9,0,52.778521360557754,True
1992,2,33.33,-117.3,0,51.64658089778682,True
1992,12,38.4,-122.9,1,107.02095719768083,True
1992,3,34.1,-118.18,1,98.10184071692191,True
1992,5,32.85,-115.57,0,94.14772744104697,True
1992,6,44.0,-95.85,2,84.12641530587464,True
1992,8,38.65,-75.57,0,22.54275570800346,True
1992,11,31.53,-85.28,1,18.678866414209544,True
1992,6,44.78,-95.85,3,149.95119635257345,True
1992,11,33.95,-89.05,1,66.76886375674887,True
1992,11,33.1,-88.4,2,88.8552629621718,True
1992,11,32.6,-88.63,2,131.99094741450114,True
1992,11,32.27,-88.58,0,132.04180445219663,True
1992,6,43.83,-94.02,0,118.91945593255862,True
1992,6,48.58,-97.0,1,119.43922336250289,True
1992,6,39.28,-97.83,3,126.9931577049949,True
1992,6,38.37,-97.67,4,82.01314943912416,True
1992,6,39.37,-97.47,1,114.44256767989108,True
1992,6,38.55,-97.5,2,99.70632399773397,True
1992,6,38.53,-97.38,1,97.5140501467704,True
1992,6,38.53,-97.35,1,97.69776071544082,True
1992,6,38.63,-97.28,1,99.50732686077164,True
1992,6,38.9,-97.25,0,88.64911095397514,True
1992,6,38.9,-97.02,1,68.94952894558493,True
1992,6,38.87,-97.37,1,99.39656682746907,True
1992,11,32.22,-91.23,3,117.322389094602,True
1992,12,31.67,-91.53,1,148.66349149852368,True
1992,11,30.83,-91.13,2,77.2461886347678,True
1992,11,31.83,-91.42,2,144.24493392792658,True
1992,11,30.92,-91.13,1,82.17953374906571,True
1992,12,30.53,-92.08,1,110.21904324331726,True
1992,6,44.02,-84.82,0,98.87848268706148,True
1992,6,42.83,-85.27,0,23.503216699403605,True
1992,6,42.8,-85.13,0,35.39737098320204,True
1992,6,44.85,-83.75,1,76.64883110825055,True
1992,6,44.85,-83.77,1,75.07836777817305,True
1992,6,43.72,-84.58,0,120.55440554201618,True
1992,6,37.7,-97.33,0,11.164735189810214,True
1992,6,39.78,-98.17,2,64.43824202259043,True
1992,6,39.33,-98.33,2,110.58917338376966,True
1992,6,39.42,-98.22,4,101.94263917544359,True
1992,6,44.52,-95.25,2,138.09940493127397,True
1992,6,44.52,-95.17,1,132.0114726461766,True
1992,6,44.57,-95.17,2,130.52763399602966,True
1992,6,44.65,-95.18,2,129.3965139805968,True
1992,8,30.23,-92.27,1,91.66454951927558,True
1992,8,32.58,-92.35,1,140.56033759038624,True
1992,8,32.42,-91.12,0,107.80058600472908,True
1992,8,30.57,-90.5,1,10.49024706749618,True
1992,8,32.37,-91.15,0,109.97521299011105,True
1992,8,32.35,-91.03,1,98.5622068247083,True
1992,8,32.23,-91.42,1,135.10694050163502,True
1992,8,32.17,-91.53,1,145.89768903669247,True
1992,8,29.82,-93.33,0,35.683170286856765,True
1992,8,30.07,-90.45,3,50.16026504688386,True
1992,8,30.25,-91.32,1,92.52894050472499,True
1992,8,30.4,-89.93,1,47.65135703147933,True
1992,8,30.37,-90.08,1,35.52137927835354,True
1992,8,32.92,-91.9,1,189.01338923574082,True
1992,8,32.9,-92.25,0,157.08543059866676,True
1992,1,33.48,-112.07,1,42.774657063741294,True
1992,1,33.42,-111.82,0,20.14421706900655,True
1992,2,33.48,-112.07,0,42.774657063741294,True
1992,2,33.4,-111.93,0,27.1152396166524,True
1992,2,33.42,-111.62,0,15.27166461911117,True
1992,7,40.77,-97.1,0,86.74400139888168,True
1992,7,41.42,-102.45,0,166.69031231871077,True
1992,7,41.33,-102.22,0,153.39830978915325,True
1992,6,40.78,-74.87,1,100.47285714800024,True
1992,6,30.23,-92.1,2,107.89322001287334,True
1992,6,44.35,-95.58,1,125.04642675721433,True
1992,6,45.32,-95.73,2,177.81957466063113,True
1992,6,44.35,-95.37,3,137.87368199907579,True
1992,6,44.52,-95.42,2,147.25782765363175,True
1992,6,43.0,-84.87,1,56.183472824238976,True
1992,5,33.48,-111.9,0,30.10608892536764,True
1992,6,44.6,-83.43,1,107.37228749531336,True
1992,4,42.37,-83.52,2,36.9063607493265,True
1992,7,41.3,-100.02,0,86.5410037595001,True
1992,6,39.42,-98.2,3,102.2734958642067,True
1992,6,39.42,-98.13,1,103.64473448292364,True
1992,6,39.93,-97.83,0,67.79110458452753,True
1992,6,39.37,-98.17,1,108.24627090564462,True
1992,6,39.37,-98.0,1,112.25738698024043,True
1992,6,39.37,-97.9,1,115.4069694724655,True
1992,6,39.4,-97.9,1,112.35474607774188,True
1992,6,39.25,-97.77,1,132.18962845050024,True
1992,6,43.75,-82.93,0,124.73106237717376,True
1992,11,34.37,-85.92,0,64.10181533823736,True
1992,11,34.2,-86.07,2,81.24301212109386,True
1992,7,41.47,-73.48,0,84.71833560087424,True
1992,7,38.92,-101.73,0,49.76355111970745,True
1992,7,38.93,-101.67,0,48.655578711383825,True
1992,7,41.72,-71.92,1,69.97483609643875,True
1992,8,41.25,-73.22,1,52.14518755268622,True
1992,8,41.77,-72.63,0,102.45320620151946,True
1992,7,40.88,-76.0,2,146.74834252899774,True
1992,7,40.78,-75.4,1,124.92197159602239,True
1992,7,39.9,-75.43,1,87.07585712496376,True
1992,7,40.63,-75.37,0,111.3052452749289,True
1992,3,35.73,-99.07,0,140.63736522307104,True
1992,3,34.5,-97.52,0,95.22786623017173,True
1992,9,41.45,-80.22,0,102.1148952992774,True
1992,10,40.12,-76.95,2,126.12919897620985,True
1992,8,36.47,-104.63,1,246.34240295711376,True
1992,2,33.57,-81.3,0,45.315115651553484,True
1992,6,39.88,-77.85,0,105.22072191559305,True
1992,7,41.88,-76.82,1,77.59966792958218,True
1992,4,32.6,-92.0,1,173.41705847908835,True
1992,9,47.25,-91.83,0,54.197590332577086,True
1992,9,47.72,-90.37,0,170.0009936172872,True
1992,1,41.35,-75.75,1,96.46520715581481,True
1992,7,44.1,-102.98,0,12.287239808929124,True
1992,7,44.08,-102.87,0,5.909525888023189,True
1992,8,36.55,-75.9,0,109.81554865875198,True
1992,11,35.85,-76.32,0,129.6724582822449,True
1992,7,40.98,-82.08,0,51.55121662763586,True
1992,8,40.17,-82.37,0,144.73462979026016,True
1992,7,39.23,-94.35,0,47.25654679380257,True
1992,5,34.68,-95.45,2,120.13893195430859,True
1992,5,33.9,-96.2,2,179.73639395936064,True
1992,5,34.53,-95.63,2,143.24768555137373,True
1992,8,39.12,-76.0,0,58.442985434144994,True
1992,8,39.5,-76.18,0,98.46078172142771,True
1992,9,40.88,-80.88,1,67.93155621470822,True
1992,9,39.5,-92.87,1,142.61392728351825,True
1992,9,38.87,-92.92,2,116.63155246481939,True
1992,9,38.72,-92.1,0,122.99203949288815,True
1992,9,38.65,-92.12,1,124.88428472265088,True
1992,8,39.95,-75.97,2,132.91879331942383,True
1992,6,43.72,-98.15,2,115.2721451152519,True
1992,6,43.92,-97.92,0,102.55201507224898,True
1992,6,43.98,-97.83,2,98.56823582015643,True
1992,6,33.95,-82.13,1,93.29012037024917,True
1992,9,39.02,-94.48,1,29.862561296552393,True
1992,9,38.92,-94.38,0,15.780466713201502,True
1992,9,38.88,-93.37,1,77.8504843576765,True
1992,9,39.23,-94.48,0,50.252281612605294,True
1992,7,41.47,-81.23,0,52.8941101953414,True
1992,7,41.45,-80.6,0,105.12316129845303,True
1992,6,40.0,-83.93,1,65.1257775255004,True
1992,6,41.4,-82.33,0,39.224882009790825,True
1992,6,41.17,-82.1,0,33.65201655324197,True
1992,9,29.8,-93.33,0,37.80544387941964,True
1992,5,35.65,-95.37,0,60.937951188865625,True
1992,5,35.65,-97.75,0,55.40826615911374,True
1992,5,35.77,-97.68,0,60.70347210274859,True
1992,5,35.75,-97.75,0,63.04925422084254,True
1992,5,34.8,-97.02,0,63.7455952495928,True
1992,6,43.28,-97.93,0,102.84549231395366,True
1992,6,43.55,-97.5,1,62.267522322057715,True
1992,6,43.55,-97.5,1,62.267522322057715,True
1992,6,44.32,-96.78,1,81.52302383548854,True
1992,6,44.13,-96.9,1,61.83447790187343,True
1992,6,43.08,-97.02,0,61.17416704225639,True
1992,6,43.78,-96.93,2,26.80368180101436,True
1992,7,41.53,-84.23,2,123.99876183842747,True
1992,7,41.52,-83.7,2,132.5538628620951,True
1992,7,41.55,-83.63,2,128.5380220279836,True
1992,7,41.37,-83.67,2,148.7924209897436,True
1992,7,41.38,-84.18,1,126.86155207350697,True
1992,7,41.52,-83.37,2,126.37702503188878,True
1992,6,46.32,-111.57,0,127.50607158108141,True
1992,6,47.78,-111.25,0,37.02852008027117,True
1992,7,41.6,-83.15,0,109.41227640683574,True
1992,7,41.45,-83.38,1,126.78442754897578,True
1992,7,40.75,-84.82,1,100.12099031825842,True
1992,7,40.68,-84.75,2,109.75249360084324,True
1992,7,40.62,-80.83,0,52.61804703780036,True
1992,7,40.55,-84.57,1,130.72371483286085,True
1992,6,45.45,-111.8,0,225.71674563946746,True
1992,7,48.13,-104.28,0,174.08429510464433,True
1992,7,46.82,-112.38,0,103.53898256782986,True
1992,7,46.33,-108.7,0,53.43994319822599,True
1992,7,47.47,-108.07,0,135.4247625756056,True
1992,9,35.0,-97.4,2,38.66477351023883,True
1992,7,41.45,-82.72,2,71.81387338480644,True
1992,7,45.05,-105.42,0,229.44913466154554,False
1992,8,49.0,-110.68,0,179.0590616547744,True
1992,2,40.72,-83.85,1,144.54349736753062,True
1992,2,40.73,-84.57,4,117.75281537887923,True
1992,2,40.8,-84.33,0,130.5519540779823,True
1992,8,40.48,-76.15,1,159.1349878300033,True
1992,7,39.05,-82.63,0,110.58295190874921,True
1992,4,36.57,-99.47,0,121.25472890910022,True
1992,4,36.58,-99.4,1,114.90622010151185,True
1992,4,36.53,-99.45,0,120.31025627697292,True
1992,4,36.55,-99.52,0,126.03295800569718,True
1992,4,36.53,-99.58,0,131.70666244633964,True
1992,4,36.42,-99.62,0,137.95955074384025,True
1992,4,36.4,-99.62,0,138.56782473477273,True
1992,4,34.85,-99.38,0,65.61133815998042,True
1992,4,34.78,-99.4,0,60.504464382861066,True
1992,5,35.67,-97.33,0,37.764498696464386,True
1992,11,34.85,-78.9,0,97.99961825090452,True
1992,11,35.6,-78.28,1,20.31928063113235,True
1992,11,34.97,-79.45,0,116.461437146041,True
1992,11,35.17,-79.0,0,71.89358512999257,True
1992,11,35.17,-78.77,0,60.63543094333126,True
1992,11,35.3,-78.68,1,44.109334347362164,True
1992,11,35.33,-78.35,1,39.37575639130241,True
1992,11,36.3,-77.05,1,76.13846441332682,True
1992,11,35.35,-77.98,0,57.965634275833146,True
1992,11,35.38,-78.0,1,54.52210242786457,True
1992,11,35.43,-81.58,1,84.13582315117561,True
1992,11,35.7,-81.12,1,134.94644580754505,True
1992,11,35.77,-81.05,1,144.8572880212012,True
1992,11,36.07,-80.63,1,110.7569624262764,True
1992,11,36.2,-80.42,1,92.56222540326328,True
1992,11,36.27,-80.32,1,83.95842318706241,True
1992,11,36.08,-79.18,3,77.40744204187997,True
1992,11,35.47,-78.68,3,27.690998091643362,True
1992,11,35.47,-78.58,3,23.188839115720878,True
1992,11,35.82,-77.72,3,71.59140068335373,True
1992,11,35.97,-77.28,3,114.24084414259345,True
1992,8,34.5,-80.08,0,113.47886850156728,True
1992,8,36.4,-75.95,1,114.47891130985612,True
1992,5,36.05,-95.78,0,23.857826231578155,True
1992,5,36.07,-95.75,0,20.37154100406874,True
1992,9,39.75,-104.38,0,14.744432359122953,True
1992,9,39.6,-104.62,0,21.70170169987147,True
1992,8,31.42,-90.18,1,97.39405371115923,True
1992,8,31.45,-90.22,0,94.9337579618632,True
1992,8,31.53,-90.45,1,94.26571642262184,True
1992,8,31.45,-89.98,0,92.29162962390225,True
1992,8,31.75,-90.65,0,86.08505286114101,True
1992,8,32.08,-90.8,0,79.91113501102242,True
1992,8,32.17,-90.95,0,91.64628555402172,True
1992,2,37.75,-94.32,0,99.29759457154744,True
1992,3,37.13,-91.02,1,176.9416616808665,True
1992,3,37.13,-91.02,0,176.9416616808665,True
1992,6,35.68,-104.4,2,227.42467104805914,True
1992,6,35.13,-103.33,1,147.74237107624342,True
1992,6,34.4,-103.2,1,152.27691767380327,True
1992,6,44.3,-84.65,1,67.64626306823942,True
1992,6,43.2,-85.55,1,34.041533521021385,True
1992,1,30.22,-92.02,1,115.4402565933201,True
1992,1,29.83,-90.9,1,90.12225636405357,True
1992,2,30.55,-90.53,1,12.218839852624704,True
1992,2,30.58,-90.55,2,15.217590577653066,True
1992,2,29.77,-93.68,0,59.66959736338585,True
1992,3,30.33,-92.48,2,74.27386295797031,True
1992,3,30.5,-92.32,2,95.55899923857432,True
1992,3,30.5,-92.32,1,95.55899923857432,True
1992,3,31.28,-91.65,1,126.83880370470993,True
1992,3,29.83,-92.3,0,94.12940526263765,True
1992,3,32.8,-91.18,1,126.1069666810711,True
1992,8,39.25,-76.98,1,53.335935592342956,True
1992,8,38.88,-76.6,0,77.51075638454371,True
1992,8,39.33,-76.95,0,60.799772733620365,True
1992,8,39.07,-76.75,0,64.55978825448403,True
1992,8,38.57,-75.95,0,52.595789320488514,True
1992,8,39.05,-76.07,0,59.9326772732665,True
1992,4,32.2,-92.33,1,131.26254034180283,True
1992,4,32.57,-92.05,1,168.48441048261662,True
1992,6,38.62,-102.35,0,100.25528635471663,True
1992,6,40.55,-104.5,0,71.7134032551577,True
1992,6,37.5,-102.4,0,216.03980311648684,True
1992,6,39.95,-104.25,0,31.10145904901108,True
1992,6,37.52,-102.13,0,192.1586581536696,True
1992,6,37.58,-102.15,0,193.01722617679746,True
1992,6,37.65,-102.23,0,196.39913628531426,True
1992,2,37.55,-94.42,1,96.64472204430761,True
1992,2,37.67,-94.15,1,81.95453391212688,True
1992,8,32.85,-89.63,1,71.55811215582673,True
1992,8,31.98,-90.47,0,56.597329605389696,True
1992,8,32.65,-88.78,1,120.25361958603156,True
1992,8,32.85,-90.42,0,75.38801493360504,True
1992,8,33.18,-90.5,0,111.0896659115446,True
1992,8,33.1,-89.8,0,92.80017581810101,True
1992,4,30.95,-91.97,1,98.49609981886461,True
1992,4,30.23,-92.67,0,53.748538211050416,True
1992,8,33.12,-90.05,0,93.60607575910858,True
