,YEAR,MONTH,BEGIN_LAT,BEGIN_LON,TOR_F_SCALE
19511,2006,3,36.01667,-92.53333,1
19512,2006,4,40.11667,-89.33333,0
19513,2006,4,36.33333,-86.65,3
19514,2006,4,33.16667,-100.38333,0
19515,2006,4,30.28333,-98.5,1
19516,2006,4,38.31667,-87.11667,1
19517,2006,4,42.2,-92.46667,0
19518,2006,3,33.7,-96.98333,0
19519,2006,3,33.8,-96.78333,0
19520,2006,4,40.38333,-96.5,0
19521,2006,3,38.71667,-93.51667,2
19522,2006,3,38.61667,-93.5,0
19523,2006,3,38.63333,-93.43333,1
19524,2006,3,38.58333,-93.58333,0
19525,2006,3,39.46667,-92.56667,0
19526,2006,3,38.95,-93.38333,2
19527,2006,3,38.31667,-94.65,0
19528,2006,3,33.46667,-87.71667,0
19529,2006,3,33.51667,-87.73333,0
19530,2006,3,33.56667,-87.61667,0
19531,2006,3,38.06667,-97.91667,0
19532,2006,3,38.45,-97.25,1
19533,2006,3,37.56667,-95.81667,0
19534,2006,3,37.68333,-95.85,1
19535,2006,3,37.8,-95.63333,0
19536,2006,3,37.78333,-95.45,0
19537,2006,3,37.13333,-95.91667,2
19538,2006,3,39.0,-95.01667,0
19539,2006,3,35.28333,-110.96667,0
19540,2006,4,40.75,-92.26667,0
19541,2006,4,30.31667,-94.35,0
19542,2006,3,37.48333,-94.1,0
19543,2006,3,35.5,-94.91667,1
19544,2006,3,39.05,-93.08333,0
19545,2006,3,36.48333,-93.61667,2
19546,2006,3,36.35,-94.23333,3
19547,2006,3,39.21667,-94.16667,1
19548,2006,3,39.05,-93.2,3
19549,2006,2,31.63333,-87.25,0
19550,2006,2,31.6,-87.16667,0
19551,2006,4,39.05,-94.91667,0
19552,2006,3,33.1,-116.93333,0
19553,2006,3,33.05,-117.3,0
19554,2006,3,38.76667,-92.06667,2
19555,2006,3,39.2,-91.28333,0
19556,2006,3,39.21667,-91.28333,1
19557,2006,3,35.2,-91.15,2
19558,2006,3,34.65,-92.06667,1
19559,2006,3,34.13333,-93.83333,1
19560,2006,3,39.63333,-91.66667,0
19561,2006,3,41.16667,-96.05,0
19562,2006,3,41.15,-96.5,0
19563,2006,3,35.91667,-94.61667,1
19564,2006,3,35.41667,-95.01667,3
19565,2006,3,37.3,-88.91667,0
19566,2006,4,36.03333,-88.13333,1
19567,2006,3,38.61667,-91.83333,1
19568,2006,3,38.71667,-91.65,0
19569,2006,3,38.7,-91.65,0
19570,2006,3,38.73333,-91.63333,0
19571,2006,3,39.8,-89.53333,2
19572,2006,3,39.93333,-89.31667,2
19573,2006,3,39.93333,-89.28333,2
19574,2006,3,39.9,-89.25,1
19575,2006,1,35.28,-81.25,1
19576,2006,3,33.85,-88.18333,0
19577,2006,3,39.05,-91.36667,2
19578,2006,3,37.56667,-90.38333,1
19579,2006,3,37.6,-90.31667,1
19580,2006,3,37.61667,-90.3,1
19581,2006,3,37.68333,-90.21667,1
19582,2006,3,36.3,-91.96667,0
19583,2006,3,33.88333,-87.78333,1
19584,2006,3,33.93333,-87.16667,1
19585,2006,3,37.35,-90.96667,1
19586,2006,3,37.4,-90.81667,2
19587,2006,3,37.5,-90.58333,1
19588,2006,4,32.8,-92.3,0
19589,2006,1,34.06667,-84.3,2
19590,2006,3,38.8,-93.63333,0
19591,2006,3,33.58333,-89.61667,0
19592,2006,3,39.23333,-90.78333,0
19593,2006,3,39.1,-91.08333,1
19594,2006,3,38.1,-90.4,0
19595,2006,3,39.93333,-89.06667,1
19596,2006,3,39.98333,-89.1,1
19597,2006,3,40.05,-89.01667,1
19598,2006,3,39.36667,-92.31667,2
19599,2006,3,39.45,-92.18333,4
19600,2006,3,38.06667,-89.6,2
19601,2006,3,38.58333,-93.08333,0
19602,2006,4,37.65,-121.0,1
19603,2006,4,37.03333,-95.1,0
19604,2006,4,40.11667,-89.33333,0
19605,2006,4,40.05,-89.2,0
19606,2006,4,39.76667,-89.0,1
19607,2006,4,40.63333,-89.0,0
19608,2006,5,40.68333,-104.05,0
19609,2006,5,43.3,-90.38333,0
19610,2006,4,34.38333,-85.16667,1
19611,2006,4,37.23333,-94.63333,1
19612,2006,4,37.25,-94.61667,1
19613,2006,4,39.48333,-96.13333,0
19614,2006,4,33.36667,-91.0,0
19615,2006,5,33.51667,-101.81667,0
19616,2006,4,36.21667,-91.38333,1
19617,2006,5,33.66667,-101.83333,0
19618,2006,4,32.53333,-95.86667,0
19619,2006,5,33.91667,-100.86667,0
19620,2006,4,33.46667,-90.66667,0
19621,2006,4,36.96667,-86.91667,1
19622,2006,4,41.25,-90.96667,1
19623,2006,6,39.6,-116.01667,0
19624,2006,4,33.4,-96.96667,0
19625,2006,4,33.06667,-97.51667,1
19626,2006,4,39.58333,-89.25,0
19627,2006,4,39.31667,-88.45,0
19628,2006,4,41.05,-90.55,1
19629,2006,4,41.43333,-91.38333,1
19630,2006,4,33.38333,-90.45,0
19631,2006,4,39.63333,-89.9,1
19632,2006,4,41.43333,-91.38333,1
19633,2006,4,41.48333,-91.38333,1
19634,2006,4,41.48333,-91.38333,1
19635,2006,5,33.3,-102.43333,0
19636,2006,5,33.33333,-102.35,0
19637,2006,4,29.48333,-95.81667,1
19638,2006,4,36.05,-93.13333,0
19639,2006,4,39.11667,-90.11667,0
19640,2006,4,39.13333,-90.08333,0
19641,2006,4,39.16667,-89.83333,0
19642,2006,4,39.43333,-89.56667,1
19643,2006,3,39.05,-94.51667,0
19644,2006,4,39.75,-89.9,1
19645,2006,4,39.7,-89.7,1
19646,2006,4,39.8,-89.65,1
19647,2006,4,39.56667,-89.61667,0
19648,2006,4,39.46667,-89.53333,0
19649,2006,4,39.51667,-89.4,1
19650,2006,4,34.23333,-86.76667,0
19651,2006,4,34.4,-85.65,1
19652,2006,4,34.75,-87.96667,1
19653,2006,4,35.28333,-86.5,0
19654,2006,5,33.33333,-101.98333,0
19655,2006,4,34.4,-85.03333,1
19656,2006,4,33.3,-90.55,0
19657,2006,4,40.2,-88.5,0
19658,2006,4,46.5,-98.2,0
19659,2006,4,46.46667,-98.13333,0
19660,2006,3,38.93333,-93.45,2
19661,2006,3,39.15,-92.95,3
19662,2006,4,35.21667,-91.05,0
19663,2006,4,39.53333,-95.81667,0
19664,2006,4,39.06667,-97.35,1
19665,2006,4,39.18333,-97.25,0
19666,2006,4,39.21667,-97.25,0
19667,2006,4,42.1,-91.6,0
19668,2006,4,39.66667,-95.58333,0
19669,2006,4,39.7,-95.5,1
19670,2006,4,39.78333,-95.43333,0
19671,2006,4,39.38333,-97.15,1
19672,2006,4,41.98333,-92.05,0
19673,2006,4,42.08333,-91.33333,1
19674,2006,4,41.55,-91.68333,1
19675,2006,4,41.6,-91.48333,1
19676,2006,4,41.66667,-91.48333,1
19677,2006,4,40.75,-88.15,0
19678,2006,4,42.1,-89.18333,0
19679,2006,4,39.91667,-89.1,1
19680,2006,4,35.21667,-86.46667,0
19681,2006,4,35.16667,-86.4,0
19682,2006,4,34.98333,-86.51667,1
19683,2006,4,39.83333,-89.5,1
19684,2006,4,39.31667,-89.13333,1
19685,2006,4,39.35,-89.13333,1
19686,2006,4,39.51667,-89.05,1
19687,2006,4,40.08333,-89.75,0
19688,2006,4,39.68333,-89.01667,2
19689,2006,4,40.15,-88.73333,0
19690,2006,4,40.55,-88.9,0
19691,2006,4,34.88333,-87.1,0
19692,2006,4,34.91667,-86.51667,0
19693,2006,4,39.85,-89.15,0
19694,2006,4,39.96667,-86.01667,1
19695,2006,4,39.3,-85.53333,0
19696,2006,3,33.91667,-86.95,0
19697,2006,4,43.88333,-112.6,0
19698,2006,5,30.66667,-97.53333,0
19699,2006,5,30.38333,-97.86667,0
19700,2006,4,34.31667,-89.1,0
19701,2006,4,33.95,-89.0,0
19702,2006,4,36.21667,-90.96667,3
19703,2006,5,33.36667,-96.51667,3
19704,2006,5,33.45,-96.66667,0
19705,2006,4,32.78333,-79.93333,0
19706,2006,6,26.98333,-82.11667,2
19707,2006,5,36.78333,-93.65,0
19708,2006,3,38.66667,-93.05,1
19709,2006,5,45.83333,-119.68333,1
19710,2006,4,36.23333,-89.9,1
19711,2006,4,36.1,-89.83333,0
19712,2006,4,33.07,-79.66667,1
19713,2006,4,32.83333,-79.9,0
19714,2006,6,47.86667,-121.73333,0
19715,2006,4,33.08333,-79.68333,1
19716,2006,6,27.98333,-82.0,0
19717,2006,4,32.78,-79.96667,0
19718,2006,5,33.38333,-96.43333,3
19719,2006,4,35.8,-88.4,2
19720,2006,4,34.13333,-88.08333,1
19721,2006,4,35.6,-89.3,2
19722,2006,4,36.18333,-89.05,3
19723,2006,4,36.05,-88.61667,3
19724,2006,4,35.35,-89.51667,1
19725,2006,5,32.71667,-102.65,0
19726,2006,4,34.9,-84.96667,0
19727,2006,5,33.26667,-102.83333,0
19728,2006,4,32.67,-80.4,1
19729,2006,5,34.41667,-100.2,2
19730,2006,5,37.51667,-85.98333,0
19731,2006,6,26.63,-80.71667,0
19732,2006,5,33.36667,-96.55,0
19733,2006,5,38.26667,-87.0,1
19734,2006,4,34.95,-85.26667,2
19735,2006,4,27.88333,-98.61667,0
19736,2006,6,26.96667,-82.05,0
19737,2006,4,32.83333,-79.9,0
19738,2006,5,34.73333,-86.61667,0
19739,2006,5,34.93333,-86.58333,0
19740,2006,5,43.03333,-90.21667,0
19741,2006,4,30.21667,-84.36667,0
19742,2006,4,32.85,-80.8,1
19743,2006,4,38.95,-97.41667,0
19744,2006,4,32.95,-80.3,0
19745,2006,4,33.01667,-80.18333,1
19746,2006,4,38.18333,-99.13333,1
19747,2006,4,39.78333,-96.86667,2
19748,2006,4,33.58333,-86.66667,1
19749,2006,4,36.2,-90.8,3
19750,2006,4,35.2,-91.05,3
19751,2006,6,48.63333,-112.65,1
19752,2006,4,46.25,-97.8,0
19753,2006,4,36.63333,-91.48333,0
19754,2006,4,37.48333,-100.31667,1
19755,2006,4,33.76667,-86.0,1
19756,2006,4,33.28333,-86.36667,0
19757,2006,4,38.16667,-99.4,2
19758,2006,4,39.68333,-95.56667,0
19759,2006,5,31.65,-91.73333,2
19760,2006,5,31.66667,-91.71667,1
19761,2006,5,31.61667,-91.45,0
19762,2006,5,31.66667,-91.38333,0
19763,2006,5,35.48333,-79.08333,1
19764,2006,4,35.83333,-88.36667,2
19765,2006,4,35.43333,-88.33333,1
19766,2006,5,36.05,-78.81667,0
19767,2006,5,35.88,-78.11667,0
19768,2006,5,35.96667,-78.36667,0
19769,2006,5,33.18333,-101.65,0
19770,2006,4,39.55,-89.21667,0
19771,2006,4,40.65,-89.05,0
19772,2006,4,40.38333,-88.63333,1
19773,2006,4,40.75,-88.93333,0
19774,2006,4,40.23333,-88.05,0
19775,2006,4,40.11667,-88.25,0
19776,2006,4,34.21667,-87.63333,1
19777,2006,4,34.21667,-87.63333,1
19778,2006,4,36.16667,-90.11667,3
19779,2006,4,36.16667,-89.96667,3
19780,2006,4,33.65,-86.81667,1
19781,2006,4,37.86667,-100.68333,0
19782,2006,4,39.48333,-89.03333,0
19783,2006,4,39.58333,-89.13333,0
19784,2006,4,39.01667,-88.43333,2
19785,2006,4,39.58333,-88.31667,1
19786,2006,4,41.33333,-90.98333,1
19787,2006,4,41.33333,-90.95,1
19788,2006,4,41.4,-91.11667,0
19789,2006,4,35.26667,-91.8,2
19790,2006,4,30.38333,-95.51667,0
19791,2006,4,29.76667,-94.93333,0
19792,2006,4,34.86667,-87.61667,0
19793,2006,4,30.3,-91.98333,0
19794,2006,4,41.4,-91.06667,0
19795,2006,4,41.6,-90.36667,1
19796,2006,4,41.26667,-90.61667,2
19797,2006,4,41.66667,-91.55,2
19798,2006,4,37.0,-95.11667,1
19799,2006,4,34.7,-87.75,1
19800,2006,4,34.66667,-87.7,0
19801,2006,4,39.8,-89.65,1
19802,2006,4,35.01667,-86.5,0
19803,2006,4,35.31667,-86.51667,0
19804,2006,4,32.03333,-89.6,0
19805,2006,4,38.25,-85.23333,1
19806,2006,4,35.91667,-85.08333,1
19807,2006,4,34.56667,-87.13333,0
19808,2006,4,34.61667,-86.95,0
19809,2006,4,35.58333,-85.91667,1
19810,2006,4,38.68333,-87.45,1
19811,2006,3,38.41667,-94.13333,2
19812,2006,3,39.31667,-92.48333,3
19813,2006,4,36.91667,-89.58333,0
19814,2006,4,39.06667,-95.08333,0
19815,2006,4,30.01667,-94.76667,1
19816,2006,4,38.56667,-90.0,2
19817,2006,4,38.95,-90.0,0
19818,2006,4,38.98333,-89.88333,0
19819,2006,4,34.11667,-98.38333,0
19820,2006,3,33.96667,-86.81667,0
19821,2006,3,33.96667,-86.81667,0
19822,2006,3,34.01667,-86.8,0
19823,2006,4,39.08333,-94.93333,0
19824,2006,4,37.0,-88.83333,0
19825,2006,4,35.53333,-98.06667,1
19826,2006,4,34.25,-95.98333,1
19827,2006,4,35.88333,-88.18333,2
19828,2006,4,36.18333,-88.15,0
19829,2006,4,39.76667,-95.26667,0
19830,2006,4,31.18333,-98.1,0
19831,2006,4,40.75,-92.0,2
19832,2006,4,40.8,-91.91667,1
19833,2006,4,31.55,-97.15,1
19834,2006,4,40.48333,-95.85,1
19835,2006,4,36.61667,-82.7,0
19836,2006,3,38.63333,-93.23333,0
19837,2006,3,38.81667,-93.38333,0
19838,2006,3,38.5,-93.46667,1
19839,2006,3,38.61667,-93.28333,2
19840,2006,3,38.81667,-93.46667,0
19841,2006,4,30.56667,-94.68333,0
19842,2006,4,38.71667,-89.7,1
19843,2006,4,34.48333,-84.55,0
19844,2006,4,34.11667,-98.5,1
19845,2006,3,38.6,-93.66667,2
19846,2006,3,38.25,-94.33333,2
19847,2006,3,39.3,-93.68333,0
19848,2006,4,36.93333,-87.28333,3
19849,2006,4,34.95,-99.5,0
19850,2006,4,37.38333,-87.15,1
19851,2006,4,30.48333,-94.75,0
19852,2006,4,30.6,-95.15,2
19853,2006,3,40.53333,-94.2,0
19854,2006,3,38.95,-93.0,0
19855,2006,4,40.68333,-90.98333,0
19856,2006,4,40.91667,-91.98333,1
19857,2006,4,33.01667,-97.66667,0
19858,2006,4,36.9,-87.63333,2
19859,2006,4,40.5,-90.86667,1
19860,2006,4,41.45,-91.61667,1
19861,2006,4,39.15,-89.48333,2
19862,2006,4,39.53333,-91.63333,2
19863,2006,4,37.86667,-90.25,0
19864,2006,4,37.85,-90.55,0
19865,2006,4,29.45,-103.93333,0
19866,2006,4,41.25,-88.83333,0
19867,2006,4,39.08333,-89.6,0
19868,2006,4,36.5,-89.91667,0
19869,2006,4,36.81667,-89.38333,0
19870,2006,4,36.28333,-87.16667,1
19871,2006,4,40.48333,-87.51667,0
19872,2006,4,40.86667,-91.81667,1
19873,2006,4,41.3,-91.7,2
19874,2006,4,34.35,-78.7,1
19875,2006,4,41.35,-87.63333,0
19876,2006,4,40.43333,-96.41667,1
19877,2006,4,40.13333,-96.78333,2
19878,2006,4,36.31667,-86.76667,3
19879,2006,4,39.75,-94.48333,0
19880,2006,4,39.75,-94.48333,2
19881,2006,3,38.71667,-93.03333,0
19882,2006,3,39.08333,-92.78333,0
19883,2006,3,38.48333,-93.6,1
19884,2006,3,38.46667,-94.06667,2
19885,2006,4,39.38333,-94.15,0
19886,2006,4,40.76667,-88.98333,0
19887,2006,4,41.33333,-89.01667,0
19888,2006,3,39.93333,-94.83333,2
19889,2006,4,35.91667,-87.91667,1
19890,2006,4,36.16667,-87.83333,0
19891,2006,4,36.18333,-87.75,0
19892,2006,4,35.58333,-87.53333,0
19893,2006,4,39.55,-86.08333,1
19894,2006,4,39.03333,-88.35,2
19895,2006,4,39.6,-88.21667,0
19896,2006,4,38.95,-87.8,0
19897,2006,4,33.38333,-90.41667,0
19898,2006,4,36.9,-85.81667,2
19899,2006,4,36.9,-85.73333,2
19900,2006,3,38.33333,-94.61667,0
19901,2006,4,36.28333,-87.28333,3
19902,2006,4,35.83333,-85.96667,1
19903,2006,4,39.0,-87.73333,1
19904,2006,4,40.18333,-89.38333,0
19905,2006,4,38.93333,-97.43333,1
19906,2006,4,34.58333,-87.43333,1
19907,2006,4,34.33333,-87.93333,1
19908,2006,4,34.66667,-86.85,0
19909,2006,4,34.38333,-87.03333,0
19910,2006,4,34.38333,-87.11667,0
19911,2006,4,34.36667,-86.5,0
19912,2006,4,34.45,-87.46667,0
19913,2006,4,40.05,-86.13333,0
19914,2006,5,33.23333,-80.95,0
19915,2006,5,33.47,-80.78333,0
19916,2006,4,33.7,-80.03333,0
19917,2006,5,36.95,-102.76667,0
19918,2006,5,38.46667,-87.11667,2
19919,2006,5,35.81667,-96.03333,1
19920,2006,5,28.71667,-96.76667,0
19921,2006,6,39.25,-101.83333,0
19922,2006,5,34.45,-96.01667,0
19923,2006,6,38.36667,-76.78333,0
19924,2006,5,35.91667,-76.25,1
19925,2006,5,38.13333,-101.06667,0
19926,2006,5,37.75,-100.81667,1
19927,2006,5,36.61667,-91.16667,0
19928,2006,6,39.03333,-85.81667,1
19929,2006,5,33.98333,-92.68333,0
19930,2006,6,46.45,-95.66667,0
19931,2006,6,48.86667,-99.51667,0
19932,2006,6,48.78333,-99.31667,0
19933,2006,5,33.36667,-79.91667,0
19934,2006,5,29.4,-95.83333,0
19935,2006,5,29.0,-95.31667,0
19936,2006,6,43.93333,-98.05,0
19937,2006,5,31.06667,-98.18333,0
19938,2006,5,31.8,-97.1,0
19939,2006,5,32.1,-98.96667,0
19940,2006,5,33.41667,-79.91667,0
19941,2006,5,29.36667,-95.08333,0
19942,2006,5,39.88333,-88.38333,0
19943,2006,6,39.38333,-100.08333,1
19944,2006,5,38.8,-101.58333,0
19945,2006,5,37.73333,-100.85,1
19946,2006,5,37.73333,-100.85,1
19947,2006,5,35.4,-81.31667,1
19948,2006,6,38.9,-91.41667,0
19949,2006,6,39.0,-91.7,0
19950,2006,5,31.66667,-91.0,2
19951,2006,5,39.31667,-100.88333,0
19952,2006,5,41.03333,-87.8,1
19953,2006,5,42.91667,-70.85,2
19954,2006,5,40.51667,-84.31667,0
19955,2006,5,31.9,-87.85,0
19956,2006,5,34.28333,-99.48333,0
19957,2006,5,34.46667,-96.33333,0
19958,2006,5,34.45,-96.03333,0
19959,2006,5,38.18,-77.78333,0
19960,2006,5,38.28333,-77.66667,0
19961,2006,4,36.96667,-95.23333,0
19962,2006,4,35.26667,-95.38333,0
19963,2006,5,32.7,-100.9,0
19964,2006,5,32.1,-91.21667,0
19965,2006,5,38.36667,-77.46667,0
19966,2006,6,43.03333,-102.81667,0
19967,2006,6,45.96667,-96.96667,0
19968,2006,5,38.88333,-90.0,0
19969,2006,5,39.46667,-89.56667,1
19970,2006,5,42.11667,-85.63333,0
19971,2006,6,40.48333,-89.1,0
19972,2006,6,40.03333,-108.1,1
19973,2006,5,35.8,-77.38333,0
19974,2006,5,35.81667,-77.25,0
19975,2006,5,35.91667,-76.48333,0
19976,2006,6,48.83333,-99.6,0
19977,2006,6,42.7,-102.45,1
19978,2006,5,37.91667,-78.13333,0
19979,2006,5,37.45,-77.26667,1
19980,2006,5,37.33333,-93.68333,0
19981,2006,5,37.28333,-93.61667,0
19982,2006,6,37.85,-102.61667,0
19983,2006,6,43.48333,-119.88333,0
19984,2006,6,33.01667,-80.15,0
19985,2006,6,33.31667,-80.16667,0
19986,2006,7,42.08333,-92.4,0
19987,2006,6,36.76667,-101.06667,1
19988,2006,6,36.26667,-101.53333,0
19989,2006,6,39.68333,-102.51667,0
19990,2006,6,44.18333,-88.35,0
19991,2006,6,37.36667,-105.75,0
19992,2006,6,37.26667,-105.65,0
19993,2006,6,32.31667,-81.31667,0
19994,2006,6,32.5,-80.81667,0
19995,2006,6,34.81667,-102.4,0
19996,2006,6,35.1,-101.81667,0
19997,2006,6,36.9,-101.0,0
19998,2006,6,35.98333,-101.75,0
19999,2006,6,42.91667,-78.76667,1
20000,2006,6,39.26667,-91.63333,0
20001,2006,6,39.26667,-91.95,0
20002,2006,6,39.25,-91.93333,1
20003,2006,6,39.26667,-91.9,0
20004,2006,6,39.25,-104.68333,0
20005,2006,6,39.16667,-104.6,1
20006,2006,6,40.13333,-83.76667,0
20007,2006,6,40.36667,-83.76667,0
20008,2006,6,42.48333,-103.68333,0
20009,2006,5,37.73333,-94.7,0
20010,2006,5,37.66667,-94.56667,0
20011,2006,5,37.61667,-94.86667,0
20012,2006,5,37.63333,-94.61667,0
20013,2006,5,44.41667,-97.36667,1
20014,2006,6,43.31667,-88.45,0
20015,2006,5,47.18333,-96.86667,0
20016,2006,6,40.8,-84.41667,0
20017,2006,5,26.3,-98.16667,0
20018,2006,6,41.3,-100.16667,1
20019,2006,6,38.9,-103.81667,0
20020,2006,6,39.18333,-104.56667,0
20021,2006,6,38.98333,-110.21667,0
20022,2006,6,39.38333,-100.08333,1
20023,2006,6,45.8,-95.85,1
20024,2006,6,30.73333,-81.55,0
20025,2006,6,44.45,-99.06667,0
20026,2006,6,39.25,-91.23333,0
20027,2006,6,40.75,-84.78333,0
20028,2006,6,40.75,-84.71667,1
20029,2006,6,47.3,-96.2,0
20030,2006,5,38.88333,-101.61667,0
20031,2006,6,48.58333,-96.51667,1
20032,2006,5,38.1,-100.8,0
20033,2006,7,34.86667,-76.38333,0
20034,2006,6,40.83333,-83.91667,1
20035,2006,6,36.86667,-100.91667,0
20036,2006,6,36.86667,-100.91667,0
20037,2006,6,37.53333,-96.58333,0
20038,2006,6,37.41667,-96.45,0
20039,2006,5,33.3,-79.95,0
20040,2006,5,32.21667,-99.2,0
20041,2006,6,35.18333,-89.73333,1
20042,2006,6,43.31667,-88.41667,1
20043,2006,5,39.88333,-88.38333,0
20044,2006,5,32.9,-79.93333,0
20045,2006,5,32.8,-80.26667,1
20046,2006,5,32.3,-100.95,1
20047,2006,5,32.3,-100.96667,1
20048,2006,5,32.33333,-101.0,0
20049,2006,5,47.71667,-96.11667,0
20050,2006,5,47.61667,-95.86667,1
20051,2006,5,40.75,-86.73333,0
20052,2006,5,40.76667,-86.56667,0
20053,2006,6,43.13333,-90.05,0
20054,2006,6,43.06667,-90.03333,0
20055,2006,6,43.53333,-89.63333,0
20056,2006,6,42.88333,-89.26667,0
20057,2006,5,30.65,-99.0,1
20058,2006,5,36.85,-79.53333,0
20059,2006,5,38.96667,-89.31667,0
20060,2006,5,38.96667,-89.36667,0
20061,2006,6,40.25,-87.06667,0
20062,2006,5,35.45,-80.48333,1
20063,2006,5,39.2,-83.5,0
20064,2006,5,32.33333,-87.83333,1
20065,2006,5,37.93333,-78.13333,0
20066,2006,7,34.9,-77.75,0
20067,2006,5,30.73333,-99.1,0
20068,2006,5,38.15,-88.01667,0
20069,2006,5,40.68333,-89.8,0
20070,2006,5,40.68333,-89.93333,0
20071,2006,5,38.2,-87.9,0
20072,2006,5,38.2,-87.25,0
20073,2006,5,38.1,-87.58333,0
20074,2006,5,33.31667,-102.35,0
20075,2006,6,40.8,-92.35,0
20076,2006,5,40.08333,-88.35,0
20077,2006,6,34.7,-76.73333,0
20078,2006,5,38.98333,-89.35,0
20079,2006,7,34.6,-77.41667,0
20080,2006,5,38.16667,-87.3,0
20081,2006,4,36.18333,-95.9,1
20082,2006,5,39.9,-88.58333,0
20083,2006,5,39.98333,-88.38333,0
20084,2006,5,39.83333,-88.3,0
20085,2006,5,39.83333,-88.4,0
20086,2006,5,39.85,-88.35,0
20087,2006,5,39.85,-88.18333,0
20088,2006,5,39.95,-88.25,0
20089,2006,6,46.4,-98.7,0
20090,2006,6,46.41667,-98.63333,0
20091,2006,6,30.38333,-95.71667,0
20092,2006,6,42.8,-102.08333,0
20093,2006,6,42.81667,-102.05,1
20094,2006,6,42.96667,-101.5,0
20095,2006,6,35.23333,-75.63333,0
20096,2006,5,31.55,-98.66667,0
20097,2006,6,41.3,-101.95,0
20098,2006,6,41.1,-101.58333,0
20099,2006,6,40.58333,-89.45,0
20100,2006,5,32.73333,-102.66667,2
20101,2006,5,32.9,-102.98333,0
20102,2006,4,33.63333,-84.86667,0
20103,2006,4,34.76667,-90.75,0
20104,2006,4,36.2,-91.33333,3
20105,2006,4,36.11667,-89.51667,3
20106,2006,4,36.06667,-89.03333,3
20107,2006,4,36.1,-88.73333,3
20108,2006,4,36.48333,-96.6,0
20109,2006,6,27.58333,-81.78333,0
20110,2006,5,32.21667,-104.36667,0
20111,2006,5,30.0,-90.71667,0
20112,2006,6,27.95,-81.76667,0
20113,2006,6,27.2,-81.86667,0
20114,2006,6,27.26667,-81.86667,0
20115,2006,5,43.33333,-84.55,0
20116,2006,5,43.4,-84.48333,0
20117,2006,5,29.86667,-89.98333,0
20118,2006,5,30.78333,-90.15,1
20119,2006,5,33.36667,-96.58333,0
20120,2006,5,34.23333,-79.95,1
20121,2006,5,34.2,-79.75,2
20122,2006,6,46.63333,-97.33333,0
20123,2006,6,46.63333,-97.28333,0
20124,2006,5,31.4,-100.26667,0
20125,2006,5,34.2,-79.76667,1
20126,2006,5,32.28333,-101.41667,0
20127,2006,5,38.23333,-87.71667,0
20128,2006,7,39.96667,-88.83333,0
20129,2006,7,40.0,-88.76667,0
20130,2006,7,40.38333,-87.7,1
20131,2006,6,41.93333,-84.31667,0
20132,2006,7,34.76667,-102.55,0
20133,2006,7,31.85,-81.6,0
20134,2006,7,40.46667,-87.65,0
20135,2006,7,40.01667,-88.71667,0
20136,2006,7,40.03333,-88.6,0
20137,2006,7,27.28333,-82.08333,0
20138,2006,7,29.63333,-94.38333,0
20139,2006,6,28.66667,-81.5,0
20140,2006,6,37.93333,-98.96667,0
20141,2006,8,38.93333,-85.51667,0
20142,2006,7,38.7,-89.85,0
20143,2006,7,38.7,-89.81667,0
20144,2006,7,38.61667,-89.75,0
20145,2006,7,40.01667,-88.68333,0
20146,2006,7,40.01667,-88.65,0
20147,2006,7,28.2,-82.45,0
20148,2006,7,37.33333,-91.35,0
20149,2006,7,28.98,-81.43333,0
20150,2006,7,38.03333,-75.78333,0
20151,2006,6,37.23333,-100.93333,0
20152,2006,7,42.75,-105.76667,0
20153,2006,6,42.0,-83.25,0
20154,2006,7,39.9,-88.81667,0
20155,2006,7,42.55,-72.4,2
20156,2006,7,38.33333,-104.75,1
20157,2006,7,37.68333,-89.76667,0
20158,2006,8,26.31667,-80.1,0
20159,2006,7,41.02,-81.08333,0
20160,2006,8,42.31667,-94.66667,0
20161,2006,7,41.31667,-81.2,0
20162,2006,7,33.73333,-117.15,0
20163,2006,8,27.1,-82.45,0
20164,2006,8,38.78333,-98.16667,0
20165,2006,7,41.33333,-75.96667,0
20166,2006,7,38.43333,-89.36667,0
20167,2006,7,37.36667,-106.01667,0
20168,2006,8,47.35,-101.3,2
20169,2006,8,45.95,-99.36667,0
20170,2006,8,46.18333,-98.58333,0
20171,2006,8,37.01667,-76.35,0
20172,2006,8,36.81667,-76.33333,0
20173,2006,8,27.2,-80.25,0
20174,2006,8,27.35,-80.71667,0
20175,2006,7,39.06667,-89.95,0
20176,2006,7,39.21667,-84.2,1
20177,2006,7,39.41667,-83.98333,0
20178,2006,7,39.51667,-83.83333,0
20179,2006,7,39.28333,-83.91667,0
20180,2006,7,39.31667,-83.81667,0
20181,2006,7,39.55,-84.35,1
20182,2006,7,40.08333,-83.43333,0
20183,2006,8,34.85,-76.41667,0
20184,2006,8,34.71667,-76.7,0
20185,2006,7,44.95,-96.1,0
20186,2006,8,29.91667,-82.41667,1
20187,2006,7,42.98333,-76.31667,0
20188,2006,7,48.63333,-97.81667,0
20189,2006,7,38.6,-89.7,0
20190,2006,7,38.55,-89.56667,1
20191,2006,7,38.53333,-101.56667,0
20192,2006,7,43.1,-75.25,0
20193,2006,7,40.61667,-82.36667,1
20194,2006,7,40.63333,-82.33333,1
20195,2006,7,39.75,-104.18333,0
20196,2006,7,39.51667,-104.7,0
20197,2006,8,34.85,-76.41667,0
